wavelength,zt561rdc,zt633rdc,zt647rdc,zt514rdc,zt491rdc,zt543rdc,zt594rdc
380,0.0294536,0.364616007,,0.114711002,1.00E-08,0.00251631,0.179184005
381,0.034676202,0.329457998,,0.116653003,0.000702695,0.00183405,0.162677005
382,0.042248599,0.283659011,,0.120690003,0.00144151,0.000929582,0.141185999
383,0.018509099,0.335354,,0.0513415,0.00323611,0.00124267,0.175904006
384,0.0011684,0.409685999,,0.016449099,0.00150115,3.82E-05,2.48E-01
385,3.09E-06,0.437081993,,0.023050301,0.000313501,0.00231549,0.265370011
386,7.34E-05,0.424472004,,0.0622705,0.000115007,0.00197246,0.287214994
387,9.50E-07,0.366564006,,0.0807845,0.000103308,0.00233939,0.382786006
388,6.54E-05,0.304830998,,0.0386682,0.000135231,0.00218471,0.434246004
389,0.000120672,0.327886999,,0.0130272,0.000393397,0.0145753,0.412966013
390,0.000122518,0.368149996,,0.0136869,0.000856613,0.063338801,0.408701003
391,0.000220654,0.301869988,,0.017493,0.000683213,0.079684503,0.414168
392,0.000104338,0.189346999,,0.0142491,0.000236079,0.066593803,0.355316997
393,9.50E-07,0.168714002,,0.00720354,7.18E-05,0.106624,0.253412992
394,1.66E-05,0.223215997,,0.00270228,7.53E-05,0.126828,0.164842993
395,0.000339414,0.243147001,,0.00212887,0.000113365,0.0806918,0.153520003
396,0.000280453,0.180015996,,0.00317,0.000162131,0.069101498,0.160965994
397,0.00398358,0.134256005,,0.00457428,0.000284735,0.131476,0.095790498
398,0.025285,0.173059002,,0.00422374,0.00019945,0.203207999,0.034158401
399,0.065211199,0.262825012,,0.00262138,5.53E-05,0.113526002,0.044097099
400,0.073205598,0.302394003,,0.000920067,2.46E-05,0.0457591,0.035904199
401,0.073443398,0.288109004,,0.000297561,5.64E-06,0.035203502,0.00814348
402,0.107409999,0.328045011,,0.000865566,1.00E-08,0.066211902,0.000501254
403,0.117656,0.435068011,,0.0011508,1.00E-08,0.163451999,1.00E-08
404,0.084517099,0.507198989,,0.00145694,1.18E-05,0.160596997,1.00E-08
405,0.075225398,0.492132992,,0.00211672,0.000224389,0.060238801,0.000306092
406,0.139494002,0.442510992,,0.00189362,0.000280961,0.030252799,1.00E-08
407,0.195507005,0.464774013,,0.000506944,0.000192714,0.050758,0.000204199
408,0.138001993,0.525403023,,0.000700767,7.42E-05,0.140875995,1.00E-08
409,0.061326001,0.485956013,,0.000318966,8.65E-07,0.188474,5.95E-05
410,0.041386001,0.388195008,,0.000567957,1.00E-08,0.087091602,1.00E-08
411,0.067657001,0.288617015,,0.000547029,1.73E-05,0.0292939,1.00E-08
412,0.142527997,0.191012993,,0.000754411,0.0001974,0.026771599,1.00E-08
413,0.169036999,0.149578005,,0.000759332,0.000393398,0.042072199,1.00E-08
414,0.0971983,0.167730004,,0.000655185,0.000390026,0.043220598,1.00E-08
415,0.040830798,0.208064005,,0.000108961,0.00023983,0.020221001,1.00E-08
416,0.038899399,0.177576005,,0.000359851,8.62E-05,0.0069088,0.000702171
417,0.088692203,0.084710397,,0.000422683,4.52E-06,0.00384347,0.00366558
418,0.172052994,0.0360795,,0.000392957,1.50E-05,0.00375898,0.022722101
419,0.159961,0.0307501,,0.000220343,0.000101852,0.00504527,0.100589
420,0.076698199,0.0577222,,0.00041616,0.000247725,0.00861689,0.172536999
421,0.030752899,0.077293903,,0.000502241,0.000461957,0.0092792,0.139209002
422,0.031151701,0.039301999,,0.000793809,0.00062962,0.00538169,0.051837102
423,0.042877,0.00442825,,0.00066188,0.000542967,0.00222513,0.0168609
424,0.041379102,0.000561856,,0.000490991,0.000385342,0.0011203,0.0145216
425,0.0236696,0.000562375,,0.000306037,0.00024318,0.000940481,0.042742599
426,0.00902913,0.00039763,,0.000213241,0.000251668,0.000956002,0.107795
427,0.00434772,0.000225637,,0.000270858,0.00023274,0.00127446,0.129130006
428,0.00323923,0.000151342,,0.000509404,0.000276649,0.002448,0.072391197
429,0.00436833,0.000299897,,0.000637814,0.000353137,0.00281162,0.033886701
430,0.00685537,0.000607721,,0.00042938,0.000680033,0.00237896,0.059560999
431,0.00939111,0.000603519,,0.000762893,0.00104119,0.00133492,0.133738995
432,0.00751294,0.000360923,,0.000616912,0.00146094,0.000658523,0.189662993
433,0.00330394,0.00060504,,0.000329096,0.00140088,0.000526658,0.140588999
434,0.00151065,0.000490662,,0.000233675,0.00105776,0.000623316,0.079167098
435,0.000803388,0.000362022,,0.000507469,0.000753866,0.000909109,0.078610197
436,0.00069049,0.000493771,,0.000463709,0.000713248,0.00138207,0.128058001
437,0.00112107,0.000389543,,0.000470627,0.000650738,0.00119051,0.197916001
438,0.00106436,0.000452251,,0.000707561,0.000831446,0.00112093,0.211706996
439,0.00212004,0.000904771,,0.000820289,0.00124454,0.000816844,0.177728996
440,0.00269534,0.00257478,,0.000711229,0.002261,0.000736592,0.211521
441,0.0020065,0.0134596,,0.000805618,0.00441247,0.000545407,0.306398004
442,0.000906861,0.056175198,,0.000681715,0.00834384,0.000530128,0.287072986
443,0.00049093,0.116308004,,0.000505698,0.00925851,0.0004867,0.187980995
444,0.000509025,0.137695,,0.00050981,0.00627039,0.000568438,0.139740005
445,0.000357755,0.145593002,,0.000458158,0.00386569,0.000516543,0.171569005
446,0.00050498,0.155255005,,0.000480484,0.00270459,0.000836867,0.172958001
447,0.000784683,0.134776995,,0.000949909,0.00231002,0.000806891,0.102706999
448,0.00114593,0.155373007,,0.000975151,0.00217585,0.000694457,0.038028799
449,0.00107247,0.235494003,,0.00134432,0.00235911,0.000489811,0.0209755
450,0.000847019,0.273106009,1.00E-08,0.00177248,0.00285486,0.000586972,0.0214651
451,0.000245423,0.269484997,0.0454579,0.00173713,0.00396813,0.000457478,0.0301075
452,0.000314212,0.210676998,0.132044002,0.0016055,0.00603588,0.000346165,0.033155199
453,0.000307853,0.110647,0.203234002,0.00136594,0.0096412,0.000266215,0.0245069
454,0.000282435,0.065361097,0.227346003,0.00108145,0.0144385,0.000556876,0.0118358
455,0.000202566,0.054490998,0.221835002,0.0012958,0.0173818,0.000644364,0.00624402
456,0.000327712,0.0391469,0.162567005,0.00105045,0.016159501,0.000870812,0.00534912
457,0.000554593,0.060794201,0.114128001,0.0015934,0.0129862,0.00101651,0.00696028
458,0.000697622,0.161151007,0.125560001,0.00231497,0.0102862,0.000827432,0.00895543
459,0.000407856,0.230504006,0.195807993,0.0038811,0.00878195,0.000572203,0.00853801
460,0.000577205,0.166391,0.307053,0.006991,0.00834265,0.000514072,0.00524611
461,0.000467889,0.084499203,0.291485995,0.0100203,0.00869342,0.00033713,0.00285288
